Runtime: Elapsed Time
Exploration Point,Total,Analysis & Synthesis,Assembler,Fitter,Timing Analyzer
dse1_1,00:01:09,00:00:16,00:00:06,00:00:33,00:00:03
dse1_2,00:01:08,00:00:18,00:00:05,00:00:33,00:00:03
dse1_base,00:01:05,00:00:15,00:00:05,00:00:31,00:00:03
