+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                              ;
+--------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                          ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+--------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; my_test_memory|parser                                              ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_test_memory                                                     ; 27    ; 0              ; 27           ; 0              ; 0      ; 0               ; 0             ; 0               ; 16    ; 0              ; 16           ; 0                ; 16                ;
; my_slc|state_controller                                            ; 11    ; 27             ; 1            ; 27             ; 27     ; 27              ; 27            ; 27              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|tr0                                                         ; 18    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 16    ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|memory_subsystem                                            ; 75    ; 68             ; 3            ; 68             ; 48     ; 68              ; 68            ; 68              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[7]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[6]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[5]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[4]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[3]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[2]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[1]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78|registers[0]                                     ; 19    ; 35             ; 0            ; 35             ; 16     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|comb_78                                                  ; 17    ; 32             ; 17           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|PCregister                                               ; 19    ; 17             ; 0            ; 17             ; 16     ; 17              ; 17            ; 17              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|IRregister                                               ; 19    ; 1              ; 0            ; 1              ; 16     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|MARregister                                              ; 19    ; 1              ; 0            ; 1              ; 16     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|MDRregister                                              ; 19    ; 1              ; 0            ; 1              ; 16     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder1|genLoop[3].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder1|genLoop[2].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder1|genLoop[1].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder1|genLoop[0].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder1                    ; 9     ; 1              ; 0            ; 1              ; 5      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder0|genLoop[3].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder0|genLoop[2].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder0|genLoop[1].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder0|genLoop[0].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i|adder0                    ; 9     ; 1              ; 0            ; 1              ; 5      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[3].unit_i                           ; 9     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder1|genLoop[3].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder1|genLoop[2].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder1|genLoop[1].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder1|genLoop[0].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder1                    ; 9     ; 1              ; 0            ; 1              ; 5      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder0|genLoop[3].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder0|genLoop[2].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder0|genLoop[1].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder0|genLoop[0].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i|adder0                    ; 9     ; 1              ; 0            ; 1              ; 5      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[2].unit_i                           ; 9     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder1|genLoop[3].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder1|genLoop[2].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder1|genLoop[1].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder1|genLoop[0].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder1                    ; 9     ; 1              ; 0            ; 1              ; 5      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder0|genLoop[3].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder0|genLoop[2].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder0|genLoop[1].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder0|genLoop[0].adder_i ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i|adder0                    ; 9     ; 1              ; 0            ; 1              ; 5      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|genloop[1].unit_i                           ; 9     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|unit_0|genLoop[3].adder_i                   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|unit_0|genLoop[2].adder_i                   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; my_slc|d0|addressAdder|unit_0|genLoop[1].adder_i                   ; 3     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
